date,hour,load_forecast,actual_load,datetime
2016-01-01,0,43281.0,43536.0,2016-01-01 00:00:00
2016-01-01,1,40281.0,42321.0,2016-01-01 01:00:00
2016-01-01,2,38569.0,40329.0,2016-01-01 02:00:00
2016-01-01,3,37880.0,38455.0,2016-01-01 03:00:00
2016-01-01,4,38107.0,37466.0,2016-01-01 04:00:00
2016-01-01,5,39839.0,37476.0,2016-01-01 05:00:00
2016-01-01,6,44537.0,38446.0,2016-01-01 06:00:00
2016-01-01,7,51770.0,39893.0,2016-01-01 07:00:00
2016-01-01,8,58233.0,41121.0,2016-01-01 08:00:00
2016-01-01,9,60642.0,42433.0,2016-01-01 09:00:00
2016-01-01,10,61702.0,44846.0,2016-01-01 10:00:00
2016-01-01,11,62059.0,46128.0,2016-01-01 11:00:00
2016-01-01,12,61923.0,46546.0,2016-01-01 12:00:00
2016-01-01,13,61952.0,46811.0,2016-01-01 13:00:00
2016-01-01,14,61619.0,47316.0,2016-01-01 14:00:00
2016-01-01,15,61683.0,47741.0,2016-01-01 15:00:00
2016-01-01,16,62636.0,49775.0,2016-01-01 16:00:00
2016-01-01,17,64935.0,54468.0,2016-01-01 17:00:00
2016-01-01,18,62426.0,54658.0,2016-01-01 18:00:00
2016-01-01,19,59443.0,53572.0,2016-01-01 19:00:00
2016-01-01,20,56616.0,51790.0,2016-01-01 20:00:00
2016-01-01,21,53129.0,49257.0,2016-01-01 21:00:00
2016-01-01,22,49235.0,46681.0,2016-01-01 22:00:00
2016-01-01,23,45676.0,43736.0,2016-01-01 23:00:00
2016-01-02,0,43245.0,41091.0,2016-01-02 00:00:00
2016-01-02,1,39969.0,38735.0,2016-01-02 01:00:00
2016-01-02,2,37951.0,37399.0,2016-01-02 02:00:00
2016-01-02,3,36813.0,36982.0,2016-01-02 03:00:00
2016-01-02,4,36391.0,37035.0,2016-01-02 04:00:00
2016-01-02,5,37168.0,37678.0,2016-01-02 05:00:00
2016-01-02,6,39493.0,39904.0,2016-01-02 06:00:00
2016-01-02,7,43420.0,43449.0,2016-01-02 07:00:00
2016-01-02,8,49064.0,48099.0,2016-01-02 08:00:00
2016-01-02,9,52506.0,52463.0,2016-01-02 09:00:00
2016-01-02,10,54047.0,55415.0,2016-01-02 10:00:00
2016-01-02,11,54922.0,56928.0,2016-01-02 11:00:00
2016-01-02,12,55165.0,57095.0,2016-01-02 12:00:00
2016-01-02,13,54422.0,56160.0,2016-01-02 13:00:00
2016-01-02,14,54731.0,55169.0,2016-01-02 14:00:00
2016-01-02,15,54774.0,54866.0,2016-01-02 15:00:00
2016-01-02,16,56005.0,57036.0,2016-01-02 16:00:00
2016-01-02,17,58588.0,61351.0,2016-01-02 17:00:00
2016-01-02,18,56735.0,59819.0,2016-01-02 18:00:00
2016-01-02,19,53823.0,57846.0,2016-01-02 19:00:00
2016-01-02,20,51458.0,55152.0,2016-01-02 20:00:00
2016-01-02,21,49226.0,51603.0,2016-01-02 21:00:00
2016-01-02,22,46055.0,48846.0,2016-01-02 22:00:00
2016-01-02,23,42420.0,46060.0,2016-01-02 23:00:00
2016-01-03,0,39314.0,43029.0,2016-01-03 00:00:00
2016-01-03,1,36489.0,40383.0,2016-01-03 01:00:00
2016-01-03,2,34772.0,38725.0,2016-01-03 02:00:00
2016-01-03,3,34519.0,37881.0,2016-01-03 03:00:00
2016-01-03,4,34996.0,37733.0,2016-01-03 04:00:00
2016-01-03,5,35828.0,38095.0,2016-01-03 05:00:00
2016-01-03,6,37160.0,38929.0,2016-01-03 06:00:00
2016-01-03,7,39916.0,41151.0,2016-01-03 07:00:00
2016-01-03,8,44220.0,44310.0,2016-01-03 08:00:00
2016-01-03,9,47893.0,47197.0,2016-01-03 09:00:00
2016-01-03,10,50529.0,49832.0,2016-01-03 10:00:00
2016-01-03,11,52796.0,51582.0,2016-01-03 11:00:00
2016-01-03,12,54717.0,52573.0,2016-01-03 12:00:00
2016-01-03,13,55259.0,52057.0,2016-01-03 13:00:00
2016-01-03,14,55253.0,51456.0,2016-01-03 14:00:00
2016-01-03,15,56108.0,51554.0,2016-01-03 15:00:00
2016-01-03,16,58618.0,53975.0,2016-01-03 16:00:00
2016-01-03,17,62245.0,58956.0,2016-01-03 17:00:00
2016-01-03,18,61490.0,58150.0,2016-01-03 18:00:00
2016-01-03,19,59799.0,56910.0,2016-01-03 19:00:00
2016-01-03,20,58163.0,55068.0,2016-01-03 20:00:00
2016-01-03,21,55923.0,51986.0,2016-01-03 21:00:00
2016-01-03,22,52802.0,48401.0,2016-01-03 22:00:00
2016-01-03,23,49139.0,44796.0,2016-01-03 23:00:00
2016-01-04,0,45835.0,41725.0,2016-01-04 00:00:00
2016-01-04,1,43549.0,40274.0,2016-01-04 01:00:00
2016-01-04,2,42017.0,39554.0,2016-01-04 02:00:00
2016-01-04,3,41829.0,39535.0,2016-01-04 03:00:00
2016-01-04,4,42113.0,39663.0,2016-01-04 04:00:00
2016-01-04,5,44008.0,42030.0,2016-01-04 05:00:00
2016-01-04,6,49299.0,47952.0,2016-01-04 06:00:00
2016-01-04,7,57272.0,57083.0,2016-01-04 07:00:00
2016-01-04,8,65011.0,63151.0,2016-01-04 08:00:00
2016-01-04,9,67635.0,65052.0,2016-01-04 09:00:00
2016-01-04,10,68235.0,65642.0,2016-01-04 10:00:00
2016-01-04,11,68278.0,66280.0,2016-01-04 11:00:00
2016-01-04,12,67532.0,66133.0,2016-01-04 12:00:00
2016-01-04,13,67453.0,66743.0,2016-01-04 13:00:00
2016-01-04,14,67358.0,66478.0,2016-01-04 14:00:00
2016-01-04,15,67088.0,66538.0,2016-01-04 15:00:00
2016-01-04,16,68399.0,68721.0,2016-01-04 16:00:00
2016-01-04,17,71384.0,71106.0,2016-01-04 17:00:00
2016-01-04,18,68033.0,67854.0,2016-01-04 18:00:00
2016-01-04,19,65259.0,65468.0,2016-01-04 19:00:00
2016-01-04,20,63083.0,61846.0,2016-01-04 20:00:00
2016-01-04,21,60350.0,57751.0,2016-01-04 21:00:00
2016-01-04,22,55406.0,52959.0,2016-01-04 22:00:00
2016-01-04,23,51308.0,48743.0,2016-01-04 23:00:00
2016-01-05,0,48181.0,44755.0,2016-01-05 00:00:00
2016-01-05,1,45742.0,42487.0,2016-01-05 01:00:00
2016-01-05,2,43697.0,41390.0,2016-01-05 02:00:00
2016-01-05,3,42999.0,40983.0,2016-01-05 03:00:00
2016-01-05,4,43062.0,41382.0,2016-01-05 04:00:00
2016-01-05,5,44283.0,43250.0,2016-01-05 05:00:00
2016-01-05,6,49097.0,49174.0,2016-01-05 06:00:00
2016-01-05,7,57281.0,58707.0,2016-01-05 07:00:00
2016-01-05,8,64796.0,65206.0,2016-01-05 08:00:00
2016-01-05,9,67643.0,66987.0,2016-01-05 09:00:00
2016-01-05,10,68748.0,67368.0,2016-01-05 10:00:00
2016-01-05,11,68590.0,67640.0,2016-01-05 11:00:00
2016-01-05,12,67874.0,66971.0,2016-01-05 12:00:00
2016-01-05,13,68271.0,67227.0,2016-01-05 13:00:00
2016-01-05,14,68073.0,66840.0,2016-01-05 14:00:00
2016-01-05,15,68207.0,66892.0,2016-01-05 15:00:00
2016-01-05,16,69902.0,68184.0,2016-01-05 16:00:00
2016-01-05,17,72276.0,70948.0,2016-01-05 17:00:00
2016-01-05,18,68709.0,67704.0,2016-01-05 18:00:00
2016-01-05,19,66087.0,65268.0,2016-01-05 19:00:00
2016-01-05,20,63530.0,61563.0,2016-01-05 20:00:00
2016-01-05,21,59308.0,57627.0,2016-01-05 21:00:00
2016-01-05,22,54299.0,52966.0,2016-01-05 22:00:00
2016-01-05,23,49941.0,49036.0,2016-01-05 23:00:00
2016-01-06,0,45679.0,45342.0,2016-01-06 00:00:00
2016-01-06,1,42348.0,43003.0,2016-01-06 01:00:00
2016-01-06,2,40301.0,41662.0,2016-01-06 02:00:00
2016-01-06,3,39248.0,41402.0,2016-01-06 03:00:00
2016-01-06,4,39169.0,41699.0,2016-01-06 04:00:00
2016-01-06,5,40784.0,43729.0,2016-01-06 05:00:00
2016-01-06,6,45935.0,49655.0,2016-01-06 06:00:00
2016-01-06,7,53928.0,59270.0,2016-01-06 07:00:00
2016-01-06,8,61137.0,65699.0,2016-01-06 08:00:00
2016-01-06,9,63939.0,67696.0,2016-01-06 09:00:00
2016-01-06,10,64825.0,68230.0,2016-01-06 10:00:00
2016-01-06,11,64947.0,68378.0,2016-01-06 11:00:00
2016-01-06,12,64058.0,67951.0,2016-01-06 12:00:00
2016-01-06,13,64837.0,68252.0,2016-01-06 13:00:00
2016-01-06,14,65452.0,68104.0,2016-01-06 14:00:00
2016-01-06,15,66111.0,67734.0,2016-01-06 15:00:00
2016-01-06,16,67348.0,68932.0,2016-01-06 16:00:00
2016-01-06,17,70496.0,72006.0,2016-01-06 17:00:00
2016-01-06,18,67654.0,68358.0,2016-01-06 18:00:00
2016-01-06,19,64700.0,65698.0,2016-01-06 19:00:00
2016-01-06,20,62875.0,62153.0,2016-01-06 20:00:00
2016-01-06,21,59601.0,57916.0,2016-01-06 21:00:00
2016-01-06,22,54793.0,53223.0,2016-01-06 22:00:00
2016-01-06,23,50327.0,49274.0,2016-01-06 23:00:00
2016-01-07,0,46653.0,45525.0,2016-01-07 00:00:00
2016-01-07,1,43134.0,43333.0,2016-01-07 01:00:00
2016-01-07,2,40946.0,41941.0,2016-01-07 02:00:00
2016-01-07,3,39950.0,41423.0,2016-01-07 03:00:00
2016-01-07,4,39730.0,41621.0,2016-01-07 04:00:00
2016-01-07,5,41198.0,43582.0,2016-01-07 05:00:00
2016-01-07,6,45874.0,49528.0,2016-01-07 06:00:00
2016-01-07,7,52773.0,59019.0,2016-01-07 07:00:00
2016-01-07,8,59535.0,65470.0,2016-01-07 08:00:00
2016-01-07,9,63081.0,67001.0,2016-01-07 09:00:00
2016-01-07,10,63322.0,67728.0,2016-01-07 10:00:00
